competitor,total_mentions,queries_mentioned,engines_count,engines_list,average_position,positive_mentions,negative_mentions,neutral_mentions,sentiment_ratio
la mer the,1,1,1,anthropic,0,0,0,0,0.0
barbara sturm sun,1,1,1,anthropic,0,0,0,0,0.0
super serum skin,1,1,1,anthropic,0,0,0,0,0.0
investment benefits,1,1,1,anthropic,0,0,0,0,0.0
special features,1,1,1,anthropic,0,0,0,0,0.0
tinted compact,1,1,1,anthropic,0,0,0,0,0.0
mineral high protection,1,1,1,anthropic,0,0,0,0,0.0
mineral powder sunscreens,1,1,1,anthropic,0,0,0,0,0.0
key benefits,1,1,1,anthropic,0,0,0,0,0.0
jane iredale powder,1,1,1,anthropic,0,0,0,0,0.0
dry sunscreen,1,1,1,anthropic,0,0,0,0,0.0
a woman of,1,1,1,anthropic,0,0,0,0,0.0
additional tips,1,1,1,anthropic,0,0,0,0,0.0
black girl sunscreen,1,1,1,anthropic,0,0,0,0,0.0
venus williams unrivaled,1,1,1,anthropic,0,0,0,0,0.0
live tinted hueguard,1,1,1,anthropic,0,0,0,0,0.0
eryfotona ageless tinted,1,1,1,anthropic,0,0,0,0,0.0
tinted face sunscreen,1,1,1,anthropic,0,0,0,0,0.0
mineral sunscreen,1,1,1,anthropic,0,0,0,0,0.0
live tinted,1,1,1,anthropic,0,0,0,0,0.0
make it hybrid,1,1,1,anthropic,0,0,0,0,0.0
unsun cosmetics mineral,1,1,1,anthropic,0,0,0,0,0.0
sun serum,1,1,1,anthropic,0,0,0,0,0.0
hawaiian tropic,1,1,1,anthropic,7.0,0,0,1,0.0
the sun,1,1,1,openai,0,0,0,0,0.0
sun protection mineral,1,1,1,openai,0,0,0,0,0.0
help protect your,1,1,1,openai,0,0,0,0,0.0
total protection,1,1,1,openai,0,0,0,0,0.0
reapply sunscreen,1,1,1,openai,0,0,0,0,0.0
american academy,1,1,1,openai,0,0,0,0,0.0
green tea,1,1,1,openai,0,0,0,0,0.0
following these blending,1,1,1,openai,0,0,0,0,0.0
right brush,1,1,1,openai,0,0,0,0,0.0
key areas,1,1,1,openai,0,0,0,0,0.0
circular motions,1,1,1,openai,0,0,0,0,0.0
tap off excess,1,1,1,openai,0,0,0,0,0.0
small amount,1,1,1,openai,0,0,0,0,0.0
liquid sunscreen,1,1,1,openai,0,0,0,0,0.0
recommended products,1,1,1,anthropic,0,0,0,0,0.0
application technique,1,1,1,anthropic,0,0,0,0,0.0
center of face,1,1,1,anthropic,0,0,0,0,0.0
pressing gently with,1,1,1,anthropic,0,0,0,0,0.0
specific tips,1,1,1,anthropic,0,0,0,0,0.0
pro tips,1,1,1,anthropic,0,0,0,0,0.0
common mistakes,1,1,1,anthropic,0,0,0,0,0.0
